[currenthalo, BH['iord'][i], gettime(s),getz(s), BH['mass'][i], BH['r'][i], starmass, gasmass, virialmass]
1, 60352867, 0.332660608930801, 12.939524914382183, 2319782.4340883549, 65.470978379319178, SimArray(2326105.5480974694, 'Msol'), SimArray(81963970.03767554, 'Msol'), SimArray(1020770262.9353831, 'Msol')
1, 60356516, 11.645895594949778, 0.16812236553380377, 274074.89243052795, 3824.1907236142179, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60352975, 11.645895594949778, 0.16812236553380377, 52222.010196549541, 3823.1263930677201, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60352903, 11.645895594949778, 0.16812236553380377, 53335.686219464988, 3816.8147697668082, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60352860, 11.645895594949778, 0.16812236553380377, 225269.00413862104, 3833.1345778854229, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60352823, 11.645895594949778, 0.16812236553380377, 911675.711306268, 3825.6202972863816, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60352791, 11.645895594949778, 0.16812236553380377, 8812540.6788412966, 3824.9991911940533, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
1, 60352986, 11.645895594949778, 0.16812236553380377, 82372.580794131805, 3822.03684193974, SimArray(93511293639.99054, 'Msol'), SimArray(87591084911.40086, 'Msol'), SimArray(1098795277178.4993, 'Msol')
2, 60353246, 11.645895594949778, 0.16812236553380377, 164046.46872682922, 4306.0547442060733, SimArray(707644788.0854009, 'Msol'), SimArray(2383847172.893042, 'Msol'), SimArray(52137284149.045715, 'Msol')
14, 60352987, 11.645895594949778, 0.16812236553380377, 5949190.6449317681, 3761.9851619611063, SimArray(6013067.906413736, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2795024417.4500384, 'Msol')
31, 60353021, 11.645895594949778, 0.16812236553380377, 1442006.1271575717, 3621.1747822246384, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1445516070.9919941, 'Msol')
2491, 60355455, 11.645895594949778, 0.16812236553380377, 5589673.3152478728, 4309.3878937866057, SimArray(6194174.637035459, 'Msol'), SimArray(0.0, 'Msol'), SimArray(14713410.557255944, 'Msol')
1, 60352780, 11.969130880259348, 0.14020631030628583, 25210068.181989785, 3967.1422074055527, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60355401, 11.969130880259348, 0.14020631030628583, 511631.34954718832, 3966.9029229300208, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60354631, 11.969130880259348, 0.14020631030628583, 201428.74047794982, 3969.1439185803247, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60353882, 11.969130880259348, 0.14020631030628583, 561311.42251848732, 3967.5015895696356, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60353135, 11.969130880259348, 0.14020631030628583, 1516556.4661923577, 3973.5902080556289, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60353030, 11.969130880259348, 0.14020631030628583, 582401.88606608135, 3968.2856859375029, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60356516, 11.969130880259348, 0.14020631030628583, 274074.97532699368, 3967.1020296522447, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60352975, 11.969130880259348, 0.14020631030628583, 52222.02746664657, 3963.8502568570834, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60352903, 11.969130880259348, 0.14020631030628583, 53335.710397600829, 3967.26892103819, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60352860, 11.969130880259348, 0.14020631030628583, 225270.5929875476, 3967.7769239230702, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60352823, 11.969130880259348, 0.14020631030628583, 911677.53502851422, 3967.2195050780356, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60352791, 11.969130880259348, 0.14020631030628583, 8845382.7111641951, 3965.3230487547803, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
1, 60352986, 11.969130880259348, 0.14020631030628583, 82375.495986510097, 3968.4325252911767, SimArray(94852639949.90425, 'Msol'), SimArray(85813463872.06274, 'Msol'), SimArray(1098005263429.2231, 'Msol')
2, 60355455, 11.969130880259348, 0.14020631030628583, 5589863.8665904384, 4447.1574142867476, SimArray(726632994.2751316, 'Msol'), SimArray(2417892750.2213087, 'Msol'), SimArray(52537911397.99007, 'Msol')
2, 60353246, 11.969130880259348, 0.14020631030628583, 164078.06609635128, 4447.5967679764153, SimArray(726632994.2751316, 'Msol'), SimArray(2417892750.2213087, 'Msol'), SimArray(52537911397.99007, 'Msol')
15, 60352987, 11.969130880259348, 0.14020631030628583, 5949190.6449317681, 3948.1322903343398, SimArray(6013067.571805606, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2699829372.9521704, 'Msol')
33, 60353021, 11.969130880259348, 0.14020631030628583, 1442006.1271575717, 3770.9166057284037, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1450475029.2142122, 'Msol')
1, 60352780, 12.150950728246002, 0.1249698301841311, 25210096.477316756, 4049.0538950442588, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60355401, 12.150950728246002, 0.1249698301841311, 511634.99699168059, 4048.2354427507021, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60354631, 12.150950728246002, 0.1249698301841311, 201439.08872008888, 4049.2545628880257, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60353882, 12.150950728246002, 0.1249698301841311, 561311.69884003978, 4049.7376060277916, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60353135, 12.150950728246002, 0.1249698301841311, 1516557.4609499467, 4064.4644490685109, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60353030, 12.150950728246002, 0.1249698301841311, 582402.21765194426, 4056.1001743050547, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60356516, 12.150950728246002, 0.1249698301841311, 274075.03059130418, 4048.5618924153769, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60352975, 12.150950728246002, 0.1249698301841311, 52222.041282724189, 4048.3175160048468, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60352903, 12.150950728246002, 0.1249698301841311, 53335.713851620232, 4047.1118805955048, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60352860, 12.150950728246002, 0.1249698301841311, 225271.24234319583, 4044.8113520135239, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60352823, 12.150950728246002, 0.1249698301841311, 911678.36399317149, 4050.3581924973569, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60352791, 12.150950728246002, 0.1249698301841311, 8858159.8197492454, 4050.6530666469007, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
1, 60352986, 12.150950728246002, 0.1249698301841311, 82377.402605221956, 4048.3559955857713, SimArray(95595198153.88634, 'Msol'), SimArray(85324091756.67902, 'Msol'), SimArray(1100200241928.0156, 'Msol')
2, 60353246, 12.150950728246002, 0.1249698301841311, 164118.6991806383, 4525.7021831946649, SimArray(729127007.3692753, 'Msol'), SimArray(2438977968.6841407, 'Msol'), SimArray(52784728518.06347, 'Msol')
20, 60352987, 12.150950728246002, 0.1249698301841311, 5949191.0870462516, 4056.8825970623748, SimArray(6013067.833879328, 'Msol'), SimArray(0.0, 'Msol'), SimArray(2307859752.367483, 'Msol')
33, 60353021, 12.150950728246002, 0.1249698301841311, 1442006.1271575717, 3856.4714658503017, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1452339936.5798326, 'Msol')
2985, 60355455, 12.150950728246002, 0.1249698301841311, 5589864.3087049229, 4528.5718665108179, SimArray(6174675.605157437, 'Msol'), SimArray(0.0, 'Msol'), SimArray(12278008.801733308, 'Msol')
1, 60352780, 12.292366165568943, 0.1133409377113328, 25210115.930354048, 4113.4911565687389, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60355401, 12.292366165568943, 0.1133409377113328, 511637.15229978965, 4114.9778242550847, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60354631, 12.292366165568943, 0.1133409377113328, 201448.87050304541, 4112.5012088270914, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60353882, 12.292366165568943, 0.1133409377113328, 561311.86463297124, 4114.0483260960673, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60353135, 12.292366165568943, 0.1133409377113328, 1516557.5714785676, 4108.5200203433978, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60353030, 12.292366165568943, 0.1133409377113328, 582402.27291625482, 4089.0619805175711, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60356516, 12.292366165568943, 0.1133409377113328, 274075.0582234594, 4114.6156841961028, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60352975, 12.292366165568943, 0.1133409377113328, 52222.044736743592, 4112.8815161031598, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60352903, 12.292366165568943, 0.1133409377113328, 53335.720759659045, 4114.6036230990503, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60352860, 12.292366165568943, 0.1133409377113328, 225271.91933099931, 4116.3823293931882, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60352823, 12.292366165568943, 0.1133409377113328, 911679.30348644988, 4113.7596941169113, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60352791, 12.292366165568943, 0.1133409377113328, 8870997.9401330743, 4113.4496182746061, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
1, 60352986, 12.292366165568943, 0.1133409377113328, 82379.323040011455, 4114.524953973636, SimArray(96113509696.8815, 'Msol'), SimArray(85115260955.04274, 'Msol'), SimArray(1103705665282.9485, 'Msol')
2, 60353246, 12.292366165568943, 0.1133409377113328, 164126.75395389207, 4584.3104160365656, SimArray(739194625.8628958, 'Msol'), SimArray(2439900306.963282, 'Msol'), SimArray(52953981295.36411, 'Msol')
32, 60353021, 12.292366165568943, 0.1133409377113328, 1442006.1271575717, 3923.528344196633, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1453908154.137286, 'Msol')
33, 60352987, 12.292366165568943, 0.1133409377113328, 5949191.0870462516, 4134.6669572620858, SimArray(6013067.697877314, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1369853731.582727, 'Msol')
3148, 60355455, 12.292366165568943, 0.1133409377113328, 5589866.5192773426, 4589.9718619968135, SimArray(6169759.152208552, 'Msol'), SimArray(0.0, 'Msol'), SimArray(11594944.215831548, 'Msol')
1, 60352780, 12.61560145087851, 0.08745732130414319, 25210160.141802441, 4262.7703498748006, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60355401, 12.61560145087851, 0.08745732130414319, 511643.3419025644, 4263.4134885914109, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60354631, 12.61560145087851, 0.08745732130414319, 201473.22824789342, 4265.1999122249226, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60353882, 12.61560145087851, 0.08745732130414319, 561313.02518349153, 4261.9745233466347, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60353135, 12.61560145087851, 0.08745732130414319, 1516563.2084382374, 4250.555996398667, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60353030, 12.61560145087851, 0.08745732130414319, 582402.9913522912, 4257.4074534348674, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60356516, 12.61560145087851, 0.08745732130414319, 274075.11348776991, 4265.339744454167, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60352975, 12.61560145087851, 0.08745732130414319, 52222.068914879434, 4260.9099525946231, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60352903, 12.61560145087851, 0.08745732130414319, 53335.724213678448, 4264.5691635372359, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60352860, 12.61560145087851, 0.08745732130414319, 225273.20422621819, 4258.363499740728, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60352823, 12.61560145087851, 0.08745732130414319, 911680.6298299015, 4261.5976599928899, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60352791, 12.61560145087851, 0.08745732130414319, 8875569.4038967211, 4261.8199688697132, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
1, 60352986, 12.61560145087851, 0.08745732130414319, 82382.91522019323, 4260.5640392259484, SimArray(97344028820.1127, 'Msol'), SimArray(84734433791.69167, 'Msol'), SimArray(1111200912255.9592, 'Msol')
2, 60353246, 12.61560145087851, 0.08745732130414319, 164174.51613423214, 4728.3206377120805, SimArray(755687062.1544085, 'Msol'), SimArray(2479163196.0720425, 'Msol'), SimArray(53462103809.702255, 'Msol')
31, 60353021, 12.61560145087851, 0.08745732130414319, 1442006.1271575717, 4078.827157770771, SimArray(1442006.1271575717, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1458188964.226551, 'Msol')
33, 60352987, 12.61560145087851, 0.08745732130414319, 5949191.5291607352, 4257.4835211023783, SimArray(6013067.840787369, 'Msol'), SimArray(0.0, 'Msol'), SimArray(1396004819.1026323, 'Msol')
3367, 60355455, 12.61560145087851, 0.08745732130414319, 5590340.9081185795, 4715.1532307897505, SimArray(6135819.024512521, 'Msol'), SimArray(0.0, 'Msol'), SimArray(10925240.213492196, 'Msol')
1, 60352780, 12.938836736188081, 0.062492995139541874, 25210202.584792897, 4414.9608905055848, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60355401, 12.938836736188081, 0.062492995139541874, 511647.81831171404, 4413.9801109446444, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60354631, 12.938836736188081, 0.062492995139541874, 201494.89185760511, 4413.2785377827267, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60353882, 12.938836736188081, 0.062492995139541874, 561314.18573401181, 4413.8904647695899, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60353135, 12.938836736188081, 0.062492995139541874, 1516566.6348254879, 4418.3653214052592, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60353030, 12.938836736188081, 0.062492995139541874, 582403.04661660164, 4439.803807802723, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60356516, 12.938836736188081, 0.062492995139541874, 274075.19638423563, 4412.133547958033, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60352975, 12.938836736188081, 0.062492995139541874, 52222.086184976462, 4416.986686418998, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60352903, 12.938836736188081, 0.062492995139541874, 53335.74839181429, 4413.2591545616579, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60352860, 12.938836736188081, 0.062492995139541874, 225274.54438574755, 4406.7465438258014, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60352823, 12.938836736188081, 0.062492995139541874, 911681.9009090428, 4416.6139770610025, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60352791, 12.938836736188081, 0.062492995139541874, 8877888.7364793215, 4415.0732985992281, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
1, 60352986, 12.938836736188081, 0.062492995139541874, 82386.921882703682, 4417.9231043880454, SimArray(98576282271.31236, 'Msol'), SimArray(84709140394.91577, 'Msol'), SimArray(1121384052919.4395, 'Msol')
2, 60355455, 12.938836736188081, 0.062492995139541874, 5590697.694507096, 4869.4249051268025, SimArray(779427918.2653114, 'Msol'), SimArray(2485868819.217517, 'Msol'), SimArray(54045622638.66972, 'Msol')
